Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 15:49:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@marathonman2019 @JonathanTurley @SpeakerPelosi Hey marathon how soon you forget whitehouse messaging  last Feb... You know damn well Nancy went to Chinatown to cleanup racist bullshit coming out of your president mouth....Chinese people living in US did not spread the virus. Your president's negligence and greed did.    
Sun Apr 26 15:48:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@sagarra78198698 @MajorPoonia Itni jaldi to nahi honge pr agar unity nahi rahi to alag thalag zarur pad jainge Isliye PCB NRC UCC bahut zaruri h May be PCB act aa gaya hota agar CHINESE VIRUS nahi aata to Jai Hind    
Sun Apr 26 15:48:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese Virus has everyone in a panic! Truth be told if everyone simply followed hygiene protocol everything would be fine. But venues are being closed b'cuz ppl can't be trusted to follow thru!    
Sun Apr 26 15:48:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Dem Lib Socialist and communist https://t.co/Ud2WYv9aG9    
Sun Apr 26 15:48:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Been saying this for a while. The Chinese model is for export although post Wuhan virus I am not sure. https://t.co/y65lTNxtph    
Sun Apr 26 15:48:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If knowing about rapists and their motivations are not in the public interest. What fucking hope do we have of receiving reliable updates about the cause and future threat posed by Chinese virus.    
Sun Apr 26 15:48:03 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Are doing about the Chinese virus. Stick to how you will rebuild the economy back. We know you will get it done. Joe Scarborough and mika Mouse are 2 disgusting traitors to this country. Please get justice for Tara Reade. Give joe China a Kavanaugh hearing    
Sun Apr 26 15:47:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@naftalibennett The Chinese Virus COVID CCP attack the Earth and Humanity of the our plant but the Japan same voted for the Jerusalem and the ChianIran ? https://t.co/neOBF4ouvr    
Sun Apr 26 15:46:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AgnesWold @perssonsasikter In France the first three officially recorded cases were recorded on 24 January 2020. They are a Frenchman of Chinese origin and two Chinese tourists who stayed in Wuhan the original source of the virus in central China. These three people are also the first reported cases    
Sun Apr 26 15:45:46 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,November 13 2019 in Brazil Chinese President  XI Jinping and Russia’s President Putin met; its very possible this was a coordinated effort to bring down the United States with this deadly COVID19 virus!    
Sun Apr 26 15:45:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Ian_Burnett_ @mikemcg65624002 Our PM has had a terrible ordeal suffering and recovering from the Communist Chinese Party Lab Virus. Is Blackford missing a wee something? Sturgeon - Zero excuse! @BorisJohnson  @TiceRichard  @Nigel_Farage @afneil    
Sun Apr 26 15:44:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DrAlshoreka OK. So China has put 1 million Uighur muslims in concentration camps and using them for organ harvesting so tell me how many Chinese products hv u boycotted? U couldn't even stop their Wuhan virus from entering your country.    
Sun Apr 26 15:44:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump @GregNorberg You didn't have to.  We the People know it's a hoax as we are living it every day.  The data says chinese virus = flu.  BTW whatever happened to the flu? Was it cured? We don't hear anything about it anymore...    
Sun Apr 26 15:44:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SquawkCNBC @ScottGottliebMD Chinese and WHO   really sad . Initially WHO refused that it was possible for the human to human transmission of this virus !    
Sun Apr 26 15:44:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@EWErickson Did he BAN TRAVEL or did he RESTRICT TRAVEL? Did we have Americans come back from China carrying the virus? Did we have Chinese coming from China with the virus coming in from 3rd countries? Shouldn’t you be clearer about your words?    
Sun Apr 26 15:43:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ElonBachman @boriquagato With what we know now (this virus ability to spread so quick especially indoors) how successful was Korea's contact tracing efforts? It just seems impossible now that they are able to contain that many asymptomatic people without having Chinese level surveillance.    
Sun Apr 26 15:43:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,One can imagine how mush rage towards Chinese people was initiated and promoted by Trump when he repeatedly calls COVID19 Chinese virus.    
Sun Apr 26 15:43:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,America has to become independent in all avenues from the Chinese virus and everything the Chinese government tries to implement to hurt America and trust me that's their goal down with China up with America uniting itself bringing back jobs to this country self-sufficient..🙄😎 https://t.co/LAWXGpKJ4P https://t.co/hbnnthvsWL    
Sun Apr 26 15:43:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ZiloElGrande New model? Chinese virus has increased it's contagious spread to packed areas of cities fire houses jails and nursing homes thus making cities obsolete. Must close sections of cities! we should close borders until 2022 to fix our cities Demos must move out of cities.    
Sun Apr 26 15:43:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SkyNews How about someone asking the Chinese about immunity studies oh hang on they need to tell the truth in the first place about ANYTHING to do with with the virus. Herd immunity works when 60-70% of the population have antibodies but as we have no idea how long immunity lasts.    
Sun Apr 26 15:43:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@jwdaddy80 @AstorAaron @stevenjaba China shutdown “Chinese New Year” to stop this virus. You know what that took?? We can’t even stop people from going to the park on a warm weekend.  We should have been much more alert preparing. It started in China.  But WE let it spread.    
Sun Apr 26 15:43:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Acyn Your cult leader praised China’s handling of the virus because they “bribed him” by agreeing to a $250B trade deal. His inaction resulted in the death of tens of thousands of Americans!  And now you don’t want the Chinese to buy???    
Sun Apr 26 15:42:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Cooper: Chinese researchers have shown how this virus spreads  Mayor: You are tough. This isn't China this is Las Vegas Nevada.  Cooper: Wow OK that's really ignorant. That's an ignorant ignorant statement. That's a restaurant yes in China but they are human beings too. https://t.co/w1Ec00jsIl    
Sun Apr 26 15:41:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Trump जिस #Covid_19 की दवा बनने का दावा कर रही थी वो चूहों पर ट्रायल के दौरान उनके स्पर्म ही खा गई ☺️☺️  https://t.co/81QiIJLmFt    
Sun Apr 26 15:41:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,1/3 In Traditional Chinese Treatment with the infection of germs/virus people with stomach or splenic organ problems  whose middle burner is full of algidity and dampness are more likely to lose sense of smell or taste.This explains one of the typical symptoms of Covid19. https://t.co/iq7WsFp848    
Sun Apr 26 15:41:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@BillGates You damn fool praising China’s Chinese virus success? OH  they helped make you rich.    
Sun Apr 26 15:41:40 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@rome8899 @JasonVermilyea @catturd2 The Chinese Virus tends to kill the already sick and the elderly. It’s almost as if it was designed in a lab by an Obamacare Death Panel. But that would be batshit crazy TFH stuff right? RIGHT?    
Sun Apr 26 15:41:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Black people were defending Chinese people when white america was being racist towards them blaming them for the corona ... nowwwwww in China they are discriminating against black people???? &amp; white America is saying the corona virus is a black problem????    
Sun Apr 26 15:41:34 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump  Thank you President Trump for always trying to inform the public of all the steps being taken for this Chinese virus… However once again the media has Weaponized those press conferences… Just address people from Oval Office -no press !!!    
Sun Apr 26 15:41:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HeyUhhItsCooter Yes please. @realDonaldTrump said that ingesting disinfectant will kill the Chinese Virus. You should do that because you do everything you hear the President say without a second thought. I support your decision.    
Sun Apr 26 15:40:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mitchellreports You prayed for this economy to fail. Looks like your work with the Chinese globalists community has brought them to use this virus. Impeachment failed so you liberal hotheads have caused this.    
Sun Apr 26 15:40:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Once the origin and epicenter of the virus Wuhan is free of COVID-19. This would not be possible without the tireless dedication of Hubei's medical professionals. It's unclear if positive cases still remain in surrounding Chinese provinces. https://t.co/QTLOqjflQF    
Sun Apr 26 15:40:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HurdOnTheHill #COVID19 spread because China hid information of the virus and had WHO lie with them and spread misleading information.   Many countries underestimate the disease and act too late. Chinese who might be infected were flying to different countries. CCP just let it happen. https://t.co/CHtDtZRzu2    
Sun Apr 26 15:40:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Hair4Trump What if those who have taken the flu shots have any immunity against the Chinese virus?    
Sun Apr 26 15:40:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Ok I'd like to make an accusation. It was:  ✅ China ✅ with the Chinese Virus ✅ somewhere in Wuhan China. https://t.co/n6g2O3QQhE    
Sun Apr 26 15:40:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@XHNews The Chinese Virus aka Wuhan Virus has personally cost me a lot. China must pay reparations because this is a war crime    
Sun Apr 26 15:40:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Exposing Harvard’s Chinese Agent Charles Lieber’s “Virus Transmitters” https://t.co/JqiuGqzOe3    
Sun Apr 26 15:39:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@stoolpresidente They ran a big turd of a fake news story this morning about their view of how things unfolded regarding the Chinese virus.    
Sun Apr 26 15:39:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@PDChina Chinese virus very dangerous    
Sun Apr 26 15:39:26 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@JackPosobiec The left would rather Trump be wrong than have a cure for the Wuhan virus.  They defend the Chinese Communist government. They defend the WHO who repeated CCP lies. They even defend MS-13 because Trump called them animals (which they are).    
Sun Apr 26 15:39:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,In the world that we're living in today when we have to fight enemies like the Chinese virus who needs more enemies certainly not me or America..🤔😎 https://t.co/fpahfsYE32    
Sun Apr 26 15:39:17 +0000 2020, --> ,"RTs: s:s:s::6,"""""""","""","",", --> ,LEESTIP| Terwijl #Trump spreekt van ‘het Chinese virus’ worden in #China zwarte mensen geweerd in restaurants en hotels. Angst voor #corona vertaalt zich wereldwijd in #xenofobie. Waarom zijn crises altijd de schuld van De Ander? vraagt @RoxaneSoudagar. https://t.co/bmIKtqSpq6    
Sun Apr 26 15:38:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@turkishmerc @poringlandoak @JamesDelingpole - Not British..... so thankfully I don't have to worship your religion called the NHS in all its mediocrity (but don't forget to clap!)  - My spreading of this virus you claim I have doesn't affect you hermits.  And yes... family are all fine! No Chinese-Bat-Plague here.    
Sun Apr 26 15:38:31 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@BBCNews Wuhan Chinese virus Covid 19 is a battle yet to be won let's hope this facility is never needed    
Sun Apr 26 15:38:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,H1N1 didn't shut down the country.  Chinese virus is political to crash economy Trump built &amp; get mail in votes!  The Commie Left is EVIL👺 https://t.co/nbLw5xBoW8    
Sun Apr 26 15:38:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Exposing Harvard’s Chinese Agent Charles Lieber’s “Virus Transmitters” https://t.co/86ehCdxKBi Another Cabal Plan Foiled!  This tech would have enabled them to give us heart attacks Aneurisms Pancreatitis Diabetes at will.  #WWG1WGA #justice #DeepState    
Sun Apr 26 15:38:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@WhiteHouse   We Have Been Attacked By  The  Manufactured  Chinese   Virus &amp; None OF Us Could Have Anticipated The Damage  Occurred in Nearly 200 Countries. America Have  Been Hit  Like Never Before.  Its Unforgettable For All.    
Sun Apr 26 15:37:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Exposing Harvard's Chinese Agent Charles Lieber's Virus Transmitters | Zero Hedge https://t.co/4ncdPMbit6    
Sun Apr 26 15:37:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nbcsnl @ZamoraO Fauci the fraud brought us the Chinese virus    
Sun Apr 26 15:36:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@zhangyi86688445 @ChinaDaily Chinese virus in your hart    
Sun Apr 26 15:36:38 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Tom Cotton: Ban Chinese students from learning science so they can’t ‘steal’ coronavirus vaccine https://t.co/rtF24RDZsa INSANE TOTALLY INSANE. The dr Trump kicked out of a Florida university who went home to china INVENTED THE FAST TEST FOR THE VIRUS!!!    
Sun Apr 26 15:36:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,if you guys keep calling it the chinese virus then we get to call it the white mass shooting    
Sun Apr 26 15:36:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,World is underestimating the power of Chinese virus..virus is made in china so it is as defective as Chinese products..now virus hitting in brain of young people as well.  https://t.co/aXNUqXbkFf    
Sun Apr 26 15:36:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@PrisonPlanet More video of empty hospitals and workers with nothing better to do.. I'm sorry but that pisses me off... Most of my coworkers are laid off for the overwhelming # of Chinese wuhan Corona virus patients ..  which never happened    
